jst,session,nikkei,nikkei_chg%,retreat_gate,n_candidates,top3,n_hot
2026-06-08 19:36,🌆夕,64025,-3.85,未点灯,58,3697;7735;6752,4
2026-06-09 06:45,🌅朝,66588,-1.31,未点灯,58,3697;7735;6752,4
2026-06-09 15:34,🌆夕,65302,2.0,未点灯,52,4704;3697;3436,15
2026-06-10 06:37,🌅朝,64025,-3.85,未点灯,56,4704;3697;6645,14
2026-06-10 15:51,🌆夕,64179,0.24,未点灯,61,4704;6963;6753,13
2026-06-12 08:23,🌅朝,64179,-1.89,未点灯,72,4704;6479;6645,9
2026-06-12 16:06,🌆夕,66020,2.81,未点灯,63,6479;3436;6762,14
2026-06-15 06:05,🌅朝,66020,2.81,未点灯,63,6479;3436;6762,14
2026-06-15 17:38,🌆夕,69318,4.99,未点灯,53,6479;7751;6702,21
2026-06-16 07:14,🌅朝,66020,2.81,未点灯,54,6479;7751;6702,21
2026-06-16 17:33,🌆夕,69404,5.13,未点灯,55,7751;6724;6753,21
